"loc_year_month","mosq_species","date.x","year.x","month.x","lat.x","long.x","loc_name.x","loc_code.x","host_species","host_common","host_method","BIOL3070_seqID","agency_pool_num","num_count","date.y","year.y","month.y","lat.y","long.y","loc_code.y","loc_name.y","test_status"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",490,15,2018-07-26,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",229,50,2018-07-03,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",302,40,2018-07-10,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",228,100,2018-07-03,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",412,23,2018-07-17,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ196",601,38,2018-07-31,2018,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.06","Cx_pipiens_sl",21-06-14,2021,6,40.715254,-111.847231,"Stratford Ward",223,"Haemorhous_mexicanus","House_finch","SPAdes","SQ070",23,100,2021-06-22,2021,6,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.06","Cx_pipiens_sl",21-06-14,2021,6,40.715254,-111.847231,"Stratford Ward",223,"Haemorhous_mexicanus","House_finch","SPAdes","SQ070",93,17,2021-06-29,2021,6,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.06","Cx_pipiens_sl",21-06-14,2021,6,40.715254,-111.847231,"Stratford Ward",223,"Passer_domesticus","House_sparrow","SPAdes","SQ071",23,100,2021-06-22,2021,6,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.06","Cx_pipiens_sl",21-06-14,2021,6,40.715254,-111.847231,"Stratford Ward",223,"Passer_domesticus","House_sparrow","SPAdes","SQ071",93,17,2021-06-29,2021,6,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ099",191,94,2021-07-07,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ099",306,60,2021-07-13,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Turdus_migratorius","American_Robin","SPAdes","SQ099",491,55,2021-07-27,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Haemorhous_mexicanus","House_finch","SPAdes","SQ098",191,94,2021-07-07,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Haemorhous_mexicanus","House_finch","SPAdes","SQ098",306,60,2021-07-13,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site223_2021.07","Cx_pipiens_sl",21-07-12,2021,7,40.715254,-111.847231,"Stratford Ward",223,"Haemorhous_mexicanus","House_finch","SPAdes","SQ098",491,55,2021-07-27,2021,7,-111.847231,40.715254,223,"Stratford Ward","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",409,30,2018-07-17,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",602,11,2018-07-31,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",493,19,2018-07-26,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",217,100,2018-07-03,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",218,15,2018-07-03,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-25,2018,7,40.729523,-111.841969,"1700 E Church",224,"Ramphastos_toco","Toco_Toucan","SPAdes","SQ044",304,10,2018-07-10,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",409,30,2018-07-17,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",602,11,2018-07-31,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",493,19,2018-07-26,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",217,100,2018-07-03,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",218,15,2018-07-03,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site224_2018.07","Cx_pipiens_sl",18-07-02,2018,7,40.729523,-111.841969,"1700 E Church",224,"Melospiza_melodia","Song_sparrow","SPAdes","SQ191",304,10,2018-07-10,2018,7,-111.841969,40.729523,224,"1700 E Church","Negative"
"site225_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","SQ217",299,40,2018-07-10,2018,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","SQ217",603,34,2018-07-31,2018,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","SQ217",402,21,2018-07-17,2018,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","SQ217",494,16,2018-07-26,2018,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","",348,77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","",493,68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Passer_domesticus","House_sparrow","SPAdes","",379,82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Melospiza_melodia","Song_sparrow","SPAdes","SQ101",348,77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Melospiza_melodia","Song_sparrow","SPAdes","SQ101",493,68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Melospiza_melodia","Song_sparrow","SPAdes","SQ101",379,82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Haemorhous_mexicanus","House_finch","SPAdes","SQ047",348,77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Haemorhous_mexicanus","House_finch","SPAdes","SQ047",493,68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07","Cx_pipiens_sl",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Haemorhous_mexicanus","House_finch","SPAdes","SQ047",379,82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site227_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ218",378,45,2018-07-12,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ218",473,21,2018-07-19,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07","Cx_pipiens_sl",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ218",285,63,2018-07-06,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ220",378,45,2018-07-12,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ220",473,21,2018-07-19,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Turdus_migratorius","American_Robin","SPAdes","SQ220",285,63,2018-07-06,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08","Cx_pipiens_sl",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Haemorhous_mexicanus","House_finch","SPAdes","SQ249",685,14,2018-08-02,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08","Cx_pipiens_sl",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Haemorhous_mexicanus","House_finch","SPAdes","SQ249",774,20,2018-08-09,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08","Cx_pipiens_sl",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Haemorhous_mexicanus","House_finch","SPAdes","SQ249",895,7,2018-08-15,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08","Cx_pipiens_sl",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Haemorhous_mexicanus","House_finch","SPAdes","SQ249",1101,3,2018-08-30,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08","Cx_pipiens_sl",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Haemorhous_mexicanus","House_finch","SPAdes","SQ249",1017,30,2018-08-22,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ176",190,100,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ176",191,60,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ176",102,14,2018-06-21,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ177",190,100,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ177",191,60,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06","Cx_pipiens_sl",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ177",102,14,2018-06-21,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ055",278,100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ055",279,61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ055",586,63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","SPAdes","SQ055",377,47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ202",278,100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ202",279,61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ202",586,63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ202",377,47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",278,100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",279,61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",586,63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07","Cx_pipiens_sl",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",377,47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",1108,4,2018-08-30,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",903,59,2018-08-15,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",1022,32,2018-08-22,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",771,40,2018-08-09,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",770,100,2018-08-09,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08","Cx_pipiens_sl",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",689,22,2018-08-02,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07","Cx_pipiens_sl",20-07-01,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ142",80,25,2020-07-09,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07","Cx_pipiens_sl",20-07-01,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ142",201,13,2020-07-30,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07","Cx_pipiens_sl",20-07-09,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","Sanger","",80,25,2020-07-09,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07","Cx_pipiens_sl",20-07-09,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Turdus_migratorius","American_Robin","Sanger","",201,13,2020-07-30,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.06","Cx_pipiens_sl",21-06-30,2021,6,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ083",74,8,2021-06-24,2021,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.06","Cx_pipiens_sl",21-06-30,2021,6,40.764297,-111.861971,"Senior Citizen Center",228,"Passer_domesticus","House_sparrow","SPAdes","SQ082",74,8,2021-06-24,2021,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.08","Cx_pipiens_sl",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ057",638,26,2021-08-06,2021,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.08","Cx_pipiens_sl",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ057",637,100,2021-08-06,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site228_2021.08","Cx_pipiens_sl",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ057",871,72,2021-08-26,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site228_2021.08","Cx_pipiens_sl",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Haemorhous_mexicanus","House_finch","SPAdes","SQ057",736,100,2021-08-12,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ208",283,75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ208",462,76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ208",371,8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ208",584,31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","SQ207",283,75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","SQ207",462,76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","SQ207",371,8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","SQ207",584,31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ238",283,75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ238",462,76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ238",371,8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07","Cx_pipiens_sl",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ238",584,31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Homo_sapiens","Human","SPAdes","SQ201",710,12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Homo_sapiens","Human","SPAdes","SQ201",583,15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Haemorhous_mexicanus","House_finch","SPAdes","SQ200",710,12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Haemorhous_mexicanus","House_finch","SPAdes","SQ200",583,15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Haemorhous_mexicanus","House_finch","Sanger","",710,12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Haemorhous_mexicanus","House_finch","Sanger","",583,15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","",710,12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08","Cx_pipiens_sl",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Passer_domesticus","House_sparrow","SPAdes","",583,15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.06","Cx_pipiens_sl",21-06-03,2021,6,40.729612,-111.883171,"300 E Church",229,"Sturnus_vulgaris","Common_starling","SPAdes","SQ063",73,15,2021-06-24,2021,6,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07","Cx_pipiens_sl",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",350,62,2021-07-15,2021,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07","Cx_pipiens_sl",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",444,55,2021-07-22,2021,7,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.07","Cx_pipiens_sl",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",517,5,2021-07-29,2021,7,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.07","Cx_pipiens_sl",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",154,30,2021-07-01,2021,7,-111.883171,40.729612,229,"300 E Church","Negative"
